city,number
合肥,13
阜阳,10
马鞍山,7
亳州,6
安庆,5
六安,3
铜陵,3
芜湖,3
滁州,2
宿州,2
池州,1
蚌埠,1
宣城,1
淮北,1
淮南,1
黄山,1
